Hobby,Country,Student,FormalEducation,UndergradMajor,DevType,YearsCoding,HoursComputer,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Dependents,Continent,ConvertedSalary,HDI,GDP,GINI,TempTreatment
2,4,1,1,1,13,7,2,4,1,1,6,2,1,3,66700,1,3,2,0
1,4,1,1,1,1,1,1,2,1,1,8,1,1,3,75000,1,3,2,0
2,6,2,6,1,1,4,2,3,1,1,1,1,1,1,33972,2,2,2,0
2,2,2,1,1,2,2,2,3,1,1,1,3,1,2,3756,2,2,2,0
2,2,1,2,1,1,2,2,2,1,1,3,1,1,2,6204,2,2,2,0
1,4,1,1,1,1,7,1,2,1,1,3,1,2,3,130000,1,3,2,0
2,7,1,2,5,9,3,2,2,1,1,5,1,2,1,66089,1,1,1,0
2,1,1,1,1,3,7,1,4,1,3,5,1,1,1,90288,1,1,1,0
2,12,1,4,1,3,7,2,3,1,3,6,1,1,3,60391,1,1,1,0
2,2,1,1,1,1,7,3,2,1,2,1,2,1,2,28178,2,2,2,0
2,4,1,1,1,1,7,2,4,1,1,3,1,1,3,72000,1,3,2,0
2,7,3,1,1,1,4,2,3,1,1,3,1,1,1,33780,1,1,1,0
2,13,1,2,1,1,2,2,4,1,1,7,1,1,1,29373,1,1,1,0
2,7,1,3,1,1,3,2,4,1,1,1,1,1,1,75880,1,1,1,0
2,6,1,2,8,1,11,2,3,1,1,3,1,2,1,50000,2,2,2,0
1,1,1,1,9,6,7,1,2,2,1,4,1,1,1,44449,1,1,1,0
2,6,1,1,6,4,11,3,1,1,1,2,1,2,1,42456,2,2,2,0
2,18,2,3,1,1,3,2,2,1,1,1,1,1,1,24396,1,1,3,0
2,10,1,3,1,1,8,2,4,1,1,3,1,1,4,95968,1,1,1,0
2,1,1,3,11,1,3,2,1,1,1,8,1,1,1,566724,1,1,1,0
2,7,1,5,1,1,7,2,2,1,4,1,1,1,1,36720,1,1,1,0
2,7,1,1,1,1,7,2,3,1,1,1,1,1,1,79552,1,1,1,0
2,3,1,2,1,1,1,3,2,1,1,3,1,1,1,67368,1,1,3,0
1,2,1,1,1,1,3,1,4,1,1,3,3,1,2,39136,2,2,2,0
2,12,2,1,8,2,2,1,4,1,1,1,5,1,3,53144,1,1,1,0
2,17,1,1,1,1,7,2,3,1,1,1,1,1,1,46992,1,1,3,0
1,7,1,7,7,1,11,2,3,1,1,2,1,1,1,63636,1,1,1,0
2,19,1,1,1,1,11,2,3,1,2,3,1,1,1,70500,1,1,3,0
2,4,1,1,1,1,2,2,1,1,1,3,1,2,3,48000,1,3,2,0
1,4,1,1,9,6,2,2,3,2,1,1,1,1,3,115000,1,3,2,0
2,4,2,1,1,14,1,1,1,1,1,1,1,1,3,25000,1,3,2,0
1,16,1,1,1,6,2,1,4,2,1,1,1,1,1,28788,1,1,3,0
2,14,1,2,1,1,1,2,3,1,1,2,1,1,5,4860,3,2,2,0
2,7,1,4,1,3,1,2,3,1,1,2,1,2,1,48955,1,1,1,0
2,8,3,3,1,1,7,2,3,1,3,2,1,1,1,19092,1,1,1,0
2,7,2,1,1,4,2,2,2,1,1,2,1,1,1,602148,1,1,1,0
2,7,1,2,1,1,7,2,2,1,1,3,1,2,1,40392,1,1,1,0
2,1,1,3,7,2,11,1,4,1,1,1,1,1,1,97233,1,1,1,0
2,4,2,4,1,1,1,3,3,1,1,1,1,2,3,94000,1,3,2,0
2,6,1,1,1,1,1,2,2,1,1,3,1,1,1,30576,2,2,2,0
1,4,1,2,7,1,1,2,1,1,1,3,1,2,3,345000,1,3,2,0
2,4,2,2,1,3,2,2,1,1,1,1,3,2,3,84000,1,3,2,0
2,4,1,1,1,1,3,2,2,1,1,1,1,1,3,135000,1,3,2,0
2,1,1,7,5,1,11,2,1,1,1,1,1,1,1,59729,1,1,1,0
1,4,1,2,1,4,4,2,1,1,1,1,3,2,3,100000,1,3,2,0
2,4,1,1,12,7,11,2,2,1,1,8,1,2,3,500000,1,3,2,0
2,14,1,5,1,18,2,3,3,1,1,9,1,1,5,5244,3,2,2,0
2,11,1,1,1,1,1,1,3,1,1,1,1,1,1,40388,1,1,1,0
2,4,1,3,4,15,3,2,3,1,1,2,1,2,3,150000,1,3,2,0
1,10,1,1,3,1,4,1,4,1,3,2,1,1,4,59980,1,1,1,0
1,7,1,3,1,1,3,2,3,1,1,3,1,1,1,55075,1,1,1,0
2,2,1,1,3,1,2,3,3,1,1,7,3,2,2,4596,2,2,2,0
2,4,1,2,3,1,7,1,2,1,1,4,1,2,3,72000,1,3,2,0
1,11,1,2,1,1,1,2,2,1,1,3,1,1,1,97910,1,1,1,0
2,11,1,2,1,1,4,1,2,1,1,4,1,2,1,44064,1,1,1,0
1,4,1,1,1,6,5,3,2,2,1,1,3,1,3,50000,1,3,2,0
2,4,3,1,1,2,7,2,3,1,1,1,3,1,3,120000,1,3,2,0
2,7,1,1,8,1,4,2,3,1,1,2,1,2,1,67803,1,1,1,0
2,10,2,1,1,2,7,1,3,1,1,2,6,1,4,55981,1,1,1,0
1,4,1,1,1,11,2,3,2,1,1,3,1,1,3,74000,1,3,2,0
2,12,1,1,1,1,1,2,4,1,1,1,1,1,3,47508,1,1,1,0
2,4,1,1,2,1,2,1,3,1,1,5,1,1,3,80000,1,3,2,0
2,20,1,1,6,4,1,2,3,1,1,1,1,1,1,30000,3,2,2,0
2,2,1,2,1,4,2,3,3,1,1,3,1,1,2,0,2,2,2,0
2,4,1,1,8,4,7,2,3,1,1,1,1,1,3,50000,1,3,2,0
2,2,1,1,8,2,2,1,3,1,4,1,1,1,2,8076,2,2,2,0
2,4,1,1,1,15,4,2,1,2,1,3,1,2,3,130000,1,3,2,0
2,1,1,2,7,15,7,1,3,1,1,8,1,1,1,52783,1,1,1,0
2,5,1,2,3,7,7,2,1,1,1,2,1,1,1,26472,2,2,1,0
2,2,1,1,8,1,7,1,2,1,1,2,3,2,2,31309,2,2,2,0
2,4,1,1,9,3,2,2,3,1,1,1,1,1,3,56000,1,3,2,0
2,4,1,1,1,4,2,2,2,1,1,2,1,2,3,55000,1,3,2,0
2,6,1,5,1,4,1,3,3,1,2,6,1,1,1,14640,2,2,2,0
2,4,1,3,6,1,2,4,1,1,1,3,1,1,3,120000,1,3,2,1
1,6,1,1,1,1,1,1,4,1,1,6,1,2,1,12732,2,2,2,0
2,4,1,1,1,9,2,2,3,1,1,6,1,2,3,56500,1,3,2,0
2,13,1,1,12,1,2,2,3,1,1,8,1,2,1,22030,1,1,1,0
2,12,1,1,2,1,7,2,1,1,1,3,1,1,3,60391,1,1,1,0
1,7,1,3,1,1,3,2,3,1,1,3,3,1,1,73433,1,1,1,0
2,11,1,1,8,1,1,2,2,1,1,1,1,1,1,51403,1,1,1,0
1,4,1,1,1,3,3,1,2,1,1,1,1,2,3,100013,1,3,2,0
2,4,1,2,1,1,7,2,4,1,1,6,1,1,3,86700,1,3,2,0
1,4,1,4,1,4,3,1,2,1,1,7,1,1,3,97000,1,3,2,0
2,4,1,1,9,1,3,1,4,1,1,8,1,2,3,180000,1,3,2,0
2,7,1,5,1,4,7,1,3,1,1,3,1,1,1,48468,1,1,1,0
2,1,1,1,1,1,4,2,2,1,1,2,1,1,1,83342,1,1,1,0
2,4,1,1,8,1,4,2,2,1,1,5,1,1,3,110000,1,3,2,0
2,2,1,2,1,1,2,2,4,1,1,1,5,1,2,11741,2,2,2,0
1,14,1,2,7,8,1,2,3,1,1,3,1,1,5,37428,3,2,2,0
2,4,1,1,8,1,8,2,1,1,1,1,1,2,3,185000,1,3,2,0
2,19,1,2,1,1,4,2,2,1,1,7,2,1,1,61194,1,1,3,0
2,10,3,3,1,1,3,3,3,1,2,1,1,1,4,52782,1,1,1,0
2,4,1,1,1,1,2,1,4,1,1,5,5,1,3,77254,1,3,2,0
2,2,1,1,1,1,7,2,2,1,1,1,3,1,2,28176,2,2,2,0
2,1,3,7,7,1,3,1,1,1,2,1,1,1,1,50005,1,1,1,0
2,1,3,3,8,3,2,2,2,1,1,1,1,1,1,25003,1,1,1,0
2,7,1,1,8,1,7,2,2,1,1,8,1,1,1,76737,1,1,1,0
2,12,1,2,5,8,7,2,2,2,1,4,1,1,3,72469,1,1,1,0
2,2,1,2,1,1,7,2,3,1,1,3,4,1,2,8076,2,2,2,0
2,4,1,1,1,11,7,2,3,1,1,8,1,1,3,65000,1,3,2,0
1,4,1,3,1,1,1,2,2,1,1,3,1,1,3,130000,1,3,2,0
2,8,1,1,1,1,1,2,2,1,1,2,1,1,1,17628,1,1,1,0
1,8,2,2,1,1,3,1,3,1,1,2,1,2,1,572772,1,1,1,0
2,2,2,2,12,1,2,1,2,1,1,1,3,2,2,7512,2,2,2,0
2,1,2,1,1,1,2,2,3,1,1,1,1,1,1,47000,1,1,1,0
2,10,1,3,8,1,7,2,4,1,1,1,6,1,4,44785,1,1,1,0
1,2,1,1,3,3,2,2,2,1,1,3,3,1,2,19536,2,2,2,0
2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,20351,2,2,2,0
2,18,1,1,1,1,4,2,2,1,1,1,1,1,1,81330,1,1,3,0
1,4,1,1,1,7,1,2,2,1,1,8,1,1,3,84000,1,3,2,0
1,2,2,1,1,1,2,1,4,1,1,7,3,2,2,3000,2,2,2,0
2,1,1,1,1,3,7,3,3,1,1,8,1,2,1,77786,1,1,1,0
2,4,1,1,1,1,7,1,1,1,1,3,2,2,3,175000,1,3,2,0
2,4,1,3,1,4,2,3,2,1,1,6,2,1,3,55000,1,3,2,0
1,4,1,2,7,4,5,2,4,1,1,3,1,1,3,750000,1,3,2,0
2,1,1,1,1,1,3,2,3,1,1,8,1,1,1,69452,1,1,1,0
2,4,1,2,6,3,4,2,2,1,1,3,1,1,3,140000,1,3,2,0
1,2,1,2,8,4,2,2,4,1,1,1,1,2,2,8610,2,2,2,0
2,7,1,2,1,5,7,2,2,2,1,1,1,1,1,49932,1,1,1,0
1,1,1,1,1,1,4,1,4,1,1,2,1,1,1,69452,1,1,1,0
2,4,1,1,1,1,7,2,3,1,1,1,1,2,3,82000,1,3,2,0
1,14,1,1,1,1,3,1,2,1,1,1,2,2,5,16620,3,2,2,0
2,2,1,1,8,1,7,1,3,1,1,1,3,1,2,114588,2,2,2,0
1,12,1,6,1,1,3,1,2,1,1,2,1,1,3,69248,1,1,1,0
2,16,2,2,1,1,1,1,2,1,1,8,1,2,1,73433,1,1,3,0
2,4,1,1,1,15,6,2,3,1,1,3,1,1,3,185000,1,3,2,0
2,1,1,1,1,1,7,2,2,1,1,5,1,1,1,36115,1,1,1,0
2,1,1,2,5,8,2,2,2,1,1,8,1,1,1,43755,1,1,1,0
1,19,1,5,1,4,3,1,1,1,1,3,1,1,1,33780,1,1,3,0
1,4,1,1,1,1,2,1,3,1,1,7,1,2,3,65000,1,3,2,0
2,4,1,1,1,15,3,2,3,1,1,1,1,1,3,100000,1,3,2,0
2,4,1,1,1,1,6,2,4,1,1,6,1,1,3,160000,1,3,2,0
2,12,1,1,1,1,2,2,4,2,1,6,6,1,3,44287,1,1,1,0
2,3,1,2,7,1,3,2,2,1,1,2,1,1,1,56892,1,1,3,0
2,19,1,3,1,2,3,2,3,1,3,3,1,1,1,53116,1,1,3,0
1,8,1,2,3,7,3,2,3,1,1,3,1,1,1,39776,1,1,1,0
1,4,1,2,7,1,4,1,2,1,1,4,1,2,3,60000,1,3,2,0
1,12,1,1,1,1,1,1,2,1,1,1,2,1,3,1000000,1,1,1,0
2,4,1,1,1,1,1,2,2,1,1,3,1,1,3,80000,1,3,2,0
2,2,2,2,1,1,7,2,2,1,1,7,3,1,2,14089,2,2,2,0
2,14,1,2,1,1,7,2,2,1,1,1,1,1,5,28824,3,2,2,0
2,18,1,1,1,4,4,2,2,1,1,2,1,2,1,125123,1,1,3,0
2,4,1,2,1,1,2,2,4,1,1,3,3,2,3,89000,1,3,2,0
1,10,1,1,8,1,2,1,3,1,1,3,7,1,4,55981,1,1,1,0
2,6,1,1,5,2,3,2,2,1,1,4,1,2,1,27600,2,2,2,0
1,4,1,1,1,4,11,1,4,1,1,3,1,2,3,130000,1,3,2,0
2,13,1,1,3,1,3,2,3,1,1,1,1,2,1,660900,1,1,1,0
2,8,2,1,5,9,4,2,3,1,1,3,1,1,1,20806,1,1,1,0
2,6,1,1,6,2,5,1,2,1,1,1,1,2,1,21228,2,2,2,0
2,2,1,1,1,1,7,1,3,1,1,9,1,1,2,14089,2,2,2,0
1,4,1,1,1,4,2,2,4,1,1,2,1,1,3,117000,1,3,2,0
1,2,1,2,1,1,2,1,3,1,1,2,3,1,2,7358,2,2,2,0
2,4,1,2,3,1,1,1,4,1,1,1,1,1,3,5150,1,3,2,0
2,3,1,3,11,1,1,1,3,1,1,3,1,1,1,57939,1,1,3,0
2,12,1,1,5,1,3,2,2,1,1,1,1,1,3,100652,1,1,1,0
2,8,1,1,1,1,1,2,4,1,1,1,1,1,1,25701,1,1,1,0
2,4,1,2,8,14,2,1,2,1,1,3,3,1,3,75000,1,3,2,0
2,4,1,1,1,14,1,3,2,1,1,3,1,1,3,74000,1,3,2,0
2,5,1,2,2,1,5,3,2,2,3,3,1,1,1,15876,2,2,1,0
2,5,3,3,3,1,2,2,3,1,1,3,1,1,1,37056,2,2,1,0
1,14,3,3,5,1,1,3,3,1,1,8,2,1,5,26825,3,2,2,0
2,16,1,2,1,1,7,3,2,1,1,2,1,1,1,73428,1,1,3,0
2,13,1,6,3,4,7,2,1,1,1,5,1,1,1,63642,1,1,1,0
2,11,1,2,1,1,7,1,3,1,1,1,4,1,1,47731,1,1,1,0
2,2,1,1,3,1,5,1,2,1,1,1,6,1,2,4321,2,2,2,0
2,2,1,1,1,3,7,2,3,1,1,1,2,2,2,13152,2,2,2,0
2,11,1,5,1,9,4,2,4,1,1,2,3,1,1,51403,1,1,1,0
2,4,1,3,1,1,2,2,3,1,1,6,1,2,3,100000,1,3,2,0
2,1,1,2,1,1,7,2,2,1,1,3,1,1,1,180000,1,1,1,0
2,4,1,3,11,1,7,1,3,1,1,4,1,1,3,100000,1,3,2,0
2,4,1,3,1,1,11,3,2,1,1,3,1,1,3,55000,1,3,2,0
2,2,1,1,1,3,1,3,1,1,1,3,3,1,2,13152,2,2,2,0
2,4,1,2,1,9,6,3,3,1,1,2,3,1,3,90000,1,3,2,0
2,7,1,2,1,1,1,1,2,1,1,3,1,1,1,56298,1,1,1,0
2,4,1,1,3,1,3,1,3,1,1,7,3,1,3,135000,1,3,2,0
1,1,1,2,1,1,7,2,4,1,1,8,1,1,1,69452,1,1,1,0
2,1,1,1,1,15,3,1,1,1,1,6,1,1,1,61118,1,1,1,0
2,1,1,2,5,9,3,2,2,1,3,1,1,1,1,33337,1,1,1,0
2,4,1,1,1,2,1,3,2,1,1,3,1,1,3,62000,1,3,2,0
2,4,1,1,1,1,2,1,3,2,3,3,4,1,3,75000,1,3,2,0
2,2,1,2,1,3,7,1,3,1,1,3,3,2,2,32874,2,2,2,0
2,4,1,1,3,1,2,2,4,2,1,8,3,1,3,62000,1,3,2,0
2,2,1,1,1,1,1,2,2,1,1,1,3,1,2,29743,2,2,2,0
2,13,1,2,1,14,7,1,3,1,1,3,1,1,1,20556,1,1,1,0
2,13,3,3,1,1,3,2,2,2,1,8,2,1,1,20194,1,1,1,0
2,6,1,2,1,9,2,2,1,1,1,8,1,1,1,21228,2,2,2,0
1,6,1,4,8,6,1,2,1,1,1,1,1,1,1,40332,2,2,2,0
2,4,1,1,2,6,7,2,4,2,1,3,1,1,3,72000,1,3,2,0
1,4,1,1,1,1,7,2,4,1,1,1,1,1,3,777600,1,3,2,0
1,6,1,1,1,14,4,3,2,1,1,8,1,1,1,12732,2,2,2,0
2,4,1,1,1,1,3,2,3,1,1,3,1,2,3,136000,1,3,2,0
1,10,1,1,8,1,2,1,2,1,1,1,1,2,4,61580,1,1,1,0
2,4,1,2,12,1,3,1,4,1,1,4,1,2,3,38208,1,3,2,0
2,4,1,3,1,1,4,2,1,1,1,3,1,2,3,68000,1,3,2,0
2,5,1,2,1,1,4,2,2,1,1,3,1,1,1,33876,2,2,1,0
2,6,1,2,1,1,3,1,2,1,1,9,5,2,1,63684,2,2,2,0
2,10,1,1,8,1,1,2,4,1,1,2,1,1,4,67178,1,1,1,0
2,2,1,1,1,4,2,1,1,1,1,1,3,1,2,9393,2,2,2,0
2,4,1,1,8,6,2,1,2,1,1,2,1,2,3,92000,1,3,2,0
2,4,1,1,3,5,7,1,1,1,1,3,1,1,3,106000,1,3,2,0
1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,41671,1,1,1,0
2,4,1,1,4,1,2,2,4,1,1,5,1,1,3,135000,1,3,2,0
2,2,1,1,3,1,2,2,3,1,1,1,1,1,2,5640,2,2,2,0
2,4,2,2,1,4,2,2,1,1,1,1,6,2,3,1020000,1,3,2,0
2,13,1,1,12,1,7,3,2,1,1,2,1,2,1,29373,1,1,1,0
1,4,1,1,1,1,7,1,4,1,1,8,1,2,3,2000000,1,3,2,0
2,4,1,1,1,1,7,2,4,1,1,8,1,1,3,80000,1,3,2,0
2,10,2,3,8,1,5,2,4,1,1,7,1,1,4,431856,1,1,1,0
2,4,1,1,2,1,2,2,3,1,1,6,1,2,3,75000,1,3,2,0
2,10,1,1,1,14,1,3,2,1,1,4,1,1,4,87971,1,1,1,0
2,4,1,1,1,1,3,3,1,1,1,5,1,2,3,140000,1,3,2,0
1,1,1,1,1,3,7,3,4,1,1,6,6,1,1,41671,1,1,1,0
2,4,1,1,1,1,1,1,4,1,1,1,1,1,3,125000,1,3,2,0
2,4,1,1,1,13,4,1,3,1,2,8,6,1,3,40000,1,3,2,0
2,5,1,2,5,1,3,2,3,1,1,3,1,2,1,30000,2,2,1,0
2,17,1,1,1,1,7,2,1,1,1,4,1,1,1,34512,1,1,3,0
2,1,1,1,1,13,1,2,2,1,1,2,3,2,1,94455,1,1,1,0
2,4,2,1,1,1,3,1,2,1,1,1,2,1,3,145000,1,3,2,0
2,17,1,2,1,1,4,2,2,1,1,1,1,1,1,44064,1,1,3,0
2,5,1,3,7,8,3,2,1,1,3,1,1,1,1,63516,2,2,1,0
2,7,2,2,1,13,2,2,4,1,1,2,1,1,1,46992,1,1,1,0
2,6,2,2,1,1,1,3,4,1,1,1,1,1,1,39060,2,2,2,0
2,4,1,1,1,1,3,2,2,1,1,3,3,1,3,160000,1,3,2,0
2,4,1,1,6,1,7,2,3,1,1,3,1,2,3,40000,1,3,2,0
2,1,1,5,5,1,11,2,1,1,1,6,1,2,1,791748,1,1,1,0
2,7,2,2,1,1,11,3,1,1,1,4,1,1,1,63642,1,1,1,0
1,7,1,2,1,6,7,2,2,1,1,4,6,1,1,62418,1,1,1,0
2,12,1,1,1,1,1,1,4,1,1,3,1,1,3,64417,1,1,1,0
2,4,1,1,8,12,7,2,3,1,1,1,1,1,3,46000,1,3,2,0
2,2,1,2,1,1,7,2,3,1,2,7,3,2,2,5640,2,2,2,0
2,6,3,2,3,13,5,3,1,1,1,3,1,1,1,6372,2,2,2,0
2,6,3,2,5,1,7,2,3,1,1,3,1,1,1,54000,2,2,2,0
2,8,2,7,3,8,4,2,3,1,1,5,1,1,1,34269,1,1,1,0
2,1,1,3,4,3,4,2,2,2,1,3,1,1,1,34726,1,1,1,0
2,13,1,1,1,1,3,1,3,1,1,8,1,2,1,20806,1,1,1,0
2,7,1,3,2,4,7,1,2,2,2,3,6,1,1,116756,1,1,1,0
2,10,1,1,8,1,7,1,1,1,1,2,1,1,4,135955,1,1,1,0
2,4,1,1,1,1,3,1,2,1,1,3,1,1,3,120000,1,3,2,0
2,11,1,2,1,1,1,2,4,1,1,3,1,1,1,38675,1,1,1,0
2,4,1,1,8,1,1,2,2,2,1,1,1,1,3,71500,1,3,2,0
1,9,1,1,2,4,2,1,2,1,1,1,4,2,2,30000,2,2,2,0
1,2,1,1,1,9,1,2,2,1,4,1,2,1,2,10332,2,2,2,0
2,4,3,1,1,1,1,2,3,2,1,8,1,2,3,111000,1,3,2,0
2,4,1,1,1,1,4,2,2,1,1,3,1,1,3,155000,1,3,2,0
2,4,3,1,1,3,7,1,1,1,1,3,1,1,3,87000,1,3,2,0
2,4,1,1,1,1,2,2,4,1,1,3,1,1,3,70500,1,3,2,0
1,8,1,2,7,1,7,1,2,1,1,3,1,1,1,264360,1,1,1,0
2,4,1,2,5,1,7,2,1,1,1,3,1,1,3,96000,1,3,2,0
2,17,3,2,1,12,2,1,3,1,1,3,4,1,1,50179,1,1,3,0
2,1,1,2,1,1,3,2,3,1,1,1,1,1,1,65285,1,1,1,0
2,8,1,1,12,1,1,2,4,1,1,2,1,1,1,23988,1,1,1,0
2,4,2,1,4,8,5,1,3,1,1,1,1,1,3,25000,1,3,2,0
2,2,1,1,1,4,2,2,2,1,1,2,5,1,2,12524,2,2,2,0
2,13,1,3,1,1,2,2,3,1,1,2,2,1,1,22030,1,1,1,0
1,12,1,4,8,1,2,3,3,2,1,2,7,1,3,29793,1,1,1,0
2,4,1,1,1,17,1,1,3,1,1,2,2,1,3,85000,1,3,2,0
2,4,2,1,1,1,7,3,3,1,1,2,1,1,3,70000,1,3,2,0
2,2,1,3,8,1,1,2,1,1,1,3,3,1,2,8078,2,2,2,0
2,4,1,3,1,1,3,2,4,1,1,1,1,2,3,65000,1,3,2,0
2,9,1,9,1,1,2,1,2,1,1,3,4,1,2,9540,2,2,2,0
2,4,1,5,1,1,4,1,2,1,2,1,1,1,3,120000,1,3,2,0
2,3,1,2,1,4,6,1,3,1,1,1,1,1,1,101172,1,1,3,0
2,4,1,2,1,1,4,1,3,1,1,6,1,2,3,121000,1,3,2,0
2,4,1,2,1,1,1,4,1,2,1,3,1,1,3,2000000,1,3,2,1
2,8,1,7,7,8,11,2,2,1,1,2,1,1,1,499344,1,1,1,0
2,2,1,1,1,2,2,1,1,1,1,2,3,1,2,5636,2,2,2,0
2,16,1,1,1,1,1,2,3,1,1,8,1,1,1,51408,1,1,3,0
2,4,1,2,1,6,3,3,2,1,1,3,4,1,3,140000,1,3,2,0
2,4,1,1,1,8,1,2,4,1,1,9,4,1,3,75000,1,3,2,0
2,7,1,2,5,1,7,1,2,1,1,7,1,1,1,85671,1,1,1,0
2,4,1,2,1,1,3,2,4,2,1,1,3,1,3,132800,1,3,2,0
2,12,1,3,1,1,1,1,3,1,1,1,1,1,3,88573,1,1,1,0
2,14,1,4,8,1,1,1,3,1,1,1,2,1,5,11232,3,2,2,0
2,7,1,1,9,3,7,2,3,1,2,2,4,1,1,71230,1,1,1,0
2,11,1,2,8,1,2,2,3,1,1,3,3,1,1,36716,1,1,1,0
2,3,1,1,1,1,1,3,4,1,1,2,1,1,1,40428,1,1,3,0
2,7,1,2,1,1,4,2,1,1,1,2,1,1,1,55075,1,1,1,0
2,4,1,1,6,1,2,1,4,1,1,1,1,2,3,99996,1,3,2,0
2,8,3,3,8,1,1,1,2,1,2,7,2,1,1,36716,1,1,1,0
2,6,1,1,3,1,1,4,3,1,1,2,1,2,1,39060,2,2,2,1
1,4,1,1,1,3,7,2,4,2,1,1,1,1,3,110000,1,3,2,0
2,16,1,1,1,1,3,2,1,1,1,1,1,2,1,67313,1,1,3,0
2,7,3,1,1,8,4,2,4,1,1,2,1,1,1,58746,1,1,1,0
2,5,1,2,3,7,4,1,4,1,1,3,1,1,1,38229,2,2,1,0
2,1,1,1,1,9,3,2,3,1,1,1,1,1,1,66674,1,1,1,0
2,7,1,5,3,1,4,3,3,1,4,2,1,1,1,55075,1,1,1,0
2,2,3,1,1,1,5,2,3,1,1,3,1,2,2,2256,2,2,2,0
2,14,1,1,1,14,1,3,3,1,1,1,2,1,5,9360,3,2,2,0
2,4,1,2,6,14,5,2,3,1,1,5,1,1,3,2000000,1,3,2,0
2,6,1,2,4,3,2,2,3,1,1,1,2,1,1,42456,2,2,2,0
2,4,1,1,1,1,3,1,4,1,2,4,1,1,3,165000,1,3,2,0
2,4,1,1,1,9,3,2,3,1,1,6,1,1,3,67000,1,3,2,0
2,2,1,1,1,1,7,2,2,1,1,1,3,1,2,34440,2,2,2,0
2,4,1,3,1,1,2,3,3,1,1,3,1,1,3,70000,1,3,2,0
2,4,1,1,1,1,2,1,4,1,1,3,5,1,3,62500,1,3,2,0
2,6,1,2,2,2,2,1,3,1,1,3,1,1,1,15924,2,2,2,0
2,4,1,3,1,4,1,2,4,1,1,4,1,1,3,115000,1,3,2,0
2,2,1,2,1,1,7,2,3,1,1,3,3,2,2,14652,2,2,2,0
1,2,1,1,1,2,2,2,2,1,1,1,3,1,2,12524,2,2,2,0
2,2,1,1,1,2,7,2,1,1,1,1,3,1,2,7984,2,2,2,0
1,4,1,1,1,1,7,1,4,1,1,3,4,1,3,115000,1,3,2,0
2,1,1,7,3,1,7,2,3,1,1,8,5,2,1,48616,1,1,1,0
2,7,1,2,3,1,2,3,4,1,1,3,1,1,1,61194,1,1,1,0
1,14,1,2,8,1,3,1,4,1,1,6,1,1,5,21834,3,2,2,0
2,6,1,4,1,1,1,3,3,1,1,1,1,1,1,12732,2,2,2,0
1,7,2,5,1,18,2,1,3,1,1,1,1,1,1,5880,1,1,1,0
2,1,1,4,1,1,11,1,3,1,1,3,1,1,1,72230,1,1,1,0
2,15,1,1,8,1,7,2,3,1,1,9,4,2,2,52668,1,1,2,0
1,4,1,1,1,1,7,1,4,1,1,1,1,1,3,70000,1,3,2,0
1,2,1,1,1,1,1,2,3,1,1,2,5,1,2,15654,2,2,2,0
2,4,1,1,7,14,7,2,1,2,2,3,1,1,3,46000,1,3,2,0
1,4,1,1,8,1,7,2,2,1,1,2,1,2,3,66000,1,3,2,0
2,20,1,1,1,9,7,2,3,2,1,3,3,1,1,30000,3,2,2,0
2,7,1,2,1,14,2,1,2,1,1,7,1,1,1,822444,1,1,1,0
1,12,1,1,1,8,7,1,3,1,1,1,1,1,3,104678,1,1,1,0
2,4,1,1,1,1,1,2,4,1,1,3,1,1,3,120000,1,3,2,0
1,1,1,2,1,1,7,2,3,1,1,4,1,1,1,43060,1,1,1,0
2,4,1,1,3,9,2,2,2,1,1,1,3,1,3,80000,1,3,2,0
1,4,2,2,1,4,10,2,3,1,1,3,3,2,3,103000,1,3,2,0
2,7,1,1,1,1,3,2,3,1,1,2,1,1,1,58752,1,1,1,0
1,13,1,2,3,1,1,3,3,1,1,2,1,1,1,30597,1,1,1,0
2,4,1,2,1,1,7,2,4,1,1,2,1,1,3,82000,1,3,2,0
2,7,3,1,1,1,7,2,4,1,1,3,1,1,1,46992,1,1,1,0
2,4,3,3,1,9,1,2,2,1,1,3,1,1,3,65000,1,3,2,0
2,4,1,1,2,4,7,2,2,1,1,1,1,1,3,120000,1,3,2,0
2,4,1,1,1,1,7,2,2,1,1,1,5,1,3,80000,1,3,2,0
2,4,1,1,1,1,1,1,3,1,1,2,1,1,3,160000,1,3,2,0
2,1,1,2,6,1,7,3,2,1,1,1,1,2,1,83342,1,1,1,0
2,4,1,1,4,1,1,1,2,1,1,1,1,1,3,87000,1,3,2,0
2,4,1,1,1,13,1,3,3,1,1,2,1,1,3,55000,1,3,2,0
2,9,1,8,8,1,7,1,4,1,1,7,1,1,2,12720,2,2,2,0
2,1,1,2,1,1,3,3,3,1,1,3,3,1,1,62507,1,1,1,0
2,14,3,3,1,1,3,2,3,1,1,1,2,2,5,9360,3,2,2,0
2,2,2,2,1,2,7,2,3,1,1,3,2,2,2,112716,2,2,2,0
2,6,1,2,1,1,4,2,2,1,1,3,1,2,1,29724,2,2,2,0
2,4,1,1,1,9,2,1,2,2,2,8,1,1,3,57600,1,3,2,0
2,2,1,2,8,5,7,1,3,1,1,2,1,1,2,46963,2,2,2,0
2,1,1,1,1,1,1,2,2,1,3,2,1,1,1,48955,1,1,1,0
